"SNPid"	"NumAlleles"	"Distance"
rs9616121	2	0.00078650
rs12628080	2	0.00138190
rs801628	2	0.00014690
rs801627	2	0.00009750
rs801626	2	0.00001560
rs9615413	2	0.00005200
rs7286014	2	0.00033410
rs801625	2	0.00017420
rs801624	2	0.00034970
rs9626900	2	0.00147680
rs801622	2	0.00044590
rs801621	2	0.00191100
rs17762038	2	0.00080990
rs761907	2	0.00025480
rs5769149	2	0.00052910
rs801619	2	0.00037570
rs5767353	2	0.00247520
rs801616	2	0.00092170
rs801614	2	0.00036270
rs801613	2	0.00037570
rs4823573	2	0.00009230
rs10427936	2	0.00051870
rs801612	2	0.00120250
rs12483805	2	0.00014690
rs5767357	2	0.00020280
rs801611	2	0.00093860
rs5769152	2	0.00087100
rs13347239	2	0.00014170
rs10222331	2	0.00020150
rs6520053	2	0.00204750
rs801605	2	0.00082160
rs10854858	2	0.00022490
rs801604	2	0.00002080
rs801603	2	0.00214110
rs801602	2	0.00029770
rs801600	2	0.00062660
rs9627562	2	0.00050700
rs801598	2	0.00226590
rs801597	2	0.00083200
rs801596	2	0.00072280
rs1569990	2	0.00007540
rs9616123	2	0.00037960
rs5769159	2	0.00004940
rs809031	2	0.00002600
rs4491829	2	0.00028210
rs4375981	2	0.00062010
rs743139	2	0.00024700
rs743140	2	0.00001560
rs743141	2	0.00001820
rs743142	2	0.00005720
rs743143	2	0.00041990
rs801594	2	0.00084240
rs2098451	2	0.00011050
rs801593	2	0.00174330
rs5769162	2	0.00029120
rs5769164	2	0.00050310
rs5769165	2	0.00002600
rs16995720	2	0.00069550
rs801592	2	0.00021710
rs2542028	2	0.00018330
rs761908	2	0.00040300
rs9627564	2	0.00117260
rs710122	2	0.00041470
rs710121	2	0.00007410
rs17834795	2	0.00058370
rs9626902	2	0.00000130
rs910868	2	0.00048100
rs710119	2	0.00028080
rs710118	2	0.00031330
rs801579	2	0.00010920
rs5767367	2	0.00020800
rs6007967	2	0.00019760
rs812942	2	0.00051350
rs4823878	2	0.00022620
rs4823879	2	0.00011830
rs6007968	2	0.00057980
rs17834831	2	0.00049530
rs16995739	2	0.00014690
rs801655	2	0.00042510
rs810449	2	0.00075920
rs17762145	2	0.00009750
rs6008977	2	0.00051610
rs6008978	2	0.00010920
rs13057319	2	0.00320580
rs7364298	2	0.00058890
rs10483233	2	0.00117260
rs801477	2	0.00050180
rs801476	2	0.00074100
rs801475	2	0.00023140
rs11090892	2	0.00009490
rs17822045	2	0.00016770
rs9627568	2	0.00045500
rs17762163	2	0.00002080
rs139577	2	0.00074100
rs139578	2	0.00071500
rs139579	2	0.00013390
rs139580	2	0.00027170
rs139581	2	0.00012090
rs9626903	2	0.00005460
rs12160388	2	0.00144300
rs139582	2	0.00255840
rs139584	2	0.00035490
rs8141715	2	0.00189280
rs1293124	2	0.00006110
rs7410370	2	0.00374530
rs5767372	2	0.00003510
rs9627577	2	0.00135590
rs17762181	2	0.00021710
rs139590	2	0.00050960
rs9627578	2	0.00038740
rs9627579	2	0.00070850
rs139591	2	0.00038090
rs12484182	2	0.00055640
rs11704868	2	0.00050440
rs6008979	2	0.00159510
rs139594	2	0.00025610
rs139595	2	0.00012870
rs16995753	2	0.00021710
rs7285080	2	0.00009750
rs16995756	2	0.00015600
rs16995758	2	0.00082160
rs17762199	2	0.00001040
rs16995760	2	0.00044980
rs139596	2	0.00045760
rs9627581	2	0.00000520
rs12158010	2	0.00008190
rs17834896	2	0.00061100
rs9627582	2	0.00009750
rs11913536	2	0.00066690
rs139597	2	0.00066430
rs139599	2	0.00088790
rs16995766	2	0.00028470
rs139600	2	0.00013000
rs17834914	2	0.00026260
rs139602	2	0.00071760
rs17762235	2	0.00137410
rs974226	2	0.00184340
rs2213757	2	0.00000130
rs974227	2	0.00026520
rs5767373	2	0.00135980
rs6007972	2	0.00024830
rs1117131	2	0.00036920
rs8136235	2	0.00039130
rs12158699	2	0.00048490
rs6008981	2	0.00062530
rs6008982	2	0.00104650
rs12169354	2	0.00001690
rs11090896	2	0.00138970
rs12166312	2	0.00005590
rs8137956	2	0.00036530
rs8135538	2	0.00051610
rs12165655	2	0.00060190
rs12168650	2	0.00131300
rs17834944	2	0.00081250
rs11090899	2	0.00063830
rs17834950	2	0.00077090
rs5769180	2	0.00013000
rs1573727	2	0.00002990
rs136654	2	0.00008970
rs1573728	2	0.00004420
rs12171068	2	0.00088010
rs1573729	2	0.00106860
rs1573730	2	0.00015600
rs6008988	2	0.00532350
rs6008989	2	0.00098280
rs6008991	2	0.00189150
rs882442	2	0.00158340
rs17834998	2	0.00107510
rs1984406	2	0.00043680
rs1984407	2	0.00006370
rs12483804	2	0.00106990
rs6008996	2	0.00040040
rs4823882	2	0.00051220
rs12167038	2	0.00234520
rs11703271	2	0.00164970
rs4823574	2	0.00049920
rs9616132	2	0.00340600
rs11913198	2	0.00215670
rs9306518	2	0.00221520
rs10427879	2	0.00052910
rs11090901	2	0.00143000
rs2097359	2	0.00041080
rs2097360	2	0.00000130
rs10483234	2	0.00309400
rs11913695	2	0.00016640
rs6009010	2	0.00066950
rs12627847	2	0.00160940
rs5769185	2	0.00066430
rs11704995	2	0.00036400
rs131860	2	0.00060450
rs8136758	2	0.00021190
rs131861	2	0.00012740
rs131864	2	0.00396500
rs7290685	2	0.00009360
rs140535	2	0.00059540
rs131867	2	0.00054340
rs140536	2	0.00094770
rs131868	2	0.00019500
rs131869	2	0.00207220
rs4823576	2	0.00084760
rs7290336	2	0.00052780
rs131873	2	0.00017160
rs131874	2	0.00009620
rs140537	2	0.00064350
rs362154	2	0.00319150
rs3091395	2	0.00024050
rs131878	2	0.00065650
rs2040355	2	0.00220610
rs5769199	2	0.00190190
rs5769200	2	0.00003250
rs5769201	2	0.00007020
rs6007984	2	0.00002600
rs12168490	2	0.00090480
rs11090908	2	0.00033800
rs12168730	2	0.00024700
rs7289669	2	0.00065260
rs12170279	2	0.00123110
rs12167971	2	0.00006110
rs9616137	2	0.00005590
rs12167986	2	0.00001950
rs12170380	2	0.00005720
rs12162985	2	0.00000520
rs12169310	2	0.00005980
rs12170481	2	0.00019630
rs9627600	2	0.00100230
rs720881	2	0.00006370
rs9627601	2	0.00011570
rs9627602	2	0.00018720
rs9627603	2	0.00021320
rs9627604	2	0.00007670
rs9627605	2	0.00006630
rs8137228	2	0.00030810
rs7284674	2	0.00056030
rs1981438	2	0.00049530
rs4622841	2	0.00002990
rs12159270	2	0.00068120
rs2156927	2	0.00017940
rs6009022	2	0.00052780
rs6009025	2	0.00034580
rs6009027	2	0.00039780
rs4823580	2	0.00001690
rs4823581	2	0.00023790
rs6007987	2	0.00006110
rs6007988	2	0.00030030
rs5767383	2	0.00047580
rs5767384	2	0.00006370
rs2071119	2	0.00023920
rs2156926	2	0.00147550
rs2187615	2	0.00024440
rs12160779	2	0.00009490
rs4378909	2	0.00012870
rs6007989	2	0.00007800
rs738932	2	0.00009750
rs738933	2	0.00011050
rs762646	2	0.00207220
rs6009037	2	0.00165100
rs6009040	2	0.00028470
rs6009041	2	0.00028730
rs6007992	2	0.00064870
rs6007993	2	0.00004680
rs4823889	2	0.00021060
rs6007994	2	0.00032110
rs5769217	2	0.00037570
rs5769218	2	0.00042510
rs6007995	2	0.00020280
rs6009043	2	0.00010010
rs3905396	2	0.00014170
rs5767389	2	0.00187980
rs16995924	2	0.00016640
rs12157836	2	0.00052000
rs5767390	2	0.00059930
rs1318028	2	0.00011440
rs4823891	2	0.00115700
rs4823892	2	0.00002340
rs4823893	2	0.00002340
rs5767395	2	0.00055770
rs5769228	2	0.00011180
rs12159809	2	0.00023400
rs11912052	2	0.00002600
rs6007998	2	0.00055380
rs5767402	2	0.00027950
rs916000	2	0.00070200
rs5767404	2	0.00001820
rs5769231	2	0.00039910
rs5769232	2	0.00062660
rs9627618	2	0.00041340
rs5769233	2	0.00001820
rs5769234	2	0.00031850
rs7364145	2	0.00037310
rs6009047	2	0.00010270
rs1475943	2	0.00073580
rs130983	2	0.00039390
rs4823584	2	0.00018590
rs4823585	2	0.00023660
rs130984	2	0.00016250
rs5767406	2	0.00026520
rs6009048	2	0.00035750
rs6009051	2	0.00039390
rs6007999	2	0.00024440
rs16995962	2	0.00009230
rs4449247	2	0.00019240
rs16995963	2	0.00070330
rs9616149	2	0.00019890
rs5769241	2	0.00001560
rs9615420	2	0.00017940
rs5767410	2	0.00102050
rs6008000	2	0.00014950
rs17762500	2	0.00016250
rs16995971	2	0.00013520
rs16995974	2	0.00030550
rs16995975	2	0.00026910
rs16995978	2	0.00028990
rs4823894	2	0.00067600
rs9616150	2	0.00002730
rs9626921	2	0.00099450
rs738935	2	0.00010660
rs16995981	2	0.00051610
rs9616151	2	0.00017290
rs9616152	2	0.00021320
rs9616153	2	0.00028470
rs5769244	2	0.00099450
rs9616154	2	0.00024310
rs5767412	2	0.00010530
rs6009053	2	0.00047320
rs1557500	2	0.00048880
rs4823895	2	0.00014430
rs12166380	2	0.00059020
rs12170192	2	0.00000130
rs5769246	2	0.00099060
rs6008001	2	0.00016380
rs11913978	2	0.00051610
rs11090913	2	0.00135330
rs12158869	2	0.00074750
rs12158208	2	0.00022880
rs5767413	2	0.00122460
rs130985	2	0.00069290
rs4823897	2	0.00029640
rs9616157	2	0.00016640
rs2337162	2	0.00014950
rs9626923	2	0.00008450
rs753936	2	0.00030030
rs13056324	2	0.00022100
rs753097	2	0.00090740
rs9626924	2	0.00035880
rs1569517	2	0.00000130
rs5767415	2	0.00098410
rs4823899	2	0.00027950
rs5767416	2	0.00140270
rs9616158	2	0.00029640
rs2878903	2	0.00002340
rs7511251	2	0.00048620
rs12160584	2	0.00034190
rs5769262	2	0.00009750
rs12162819	2	0.00001690
rs5767417	2	0.00073190
rs2064165	2	0.00063440
rs7291004	2	0.00042510
rs7284894	2	0.00038740
rs5769266	2	0.00039910
rs13055277	2	0.00022100
rs6009062	2	0.00144950
rs5767419	2	0.00031200
rs1983567	2	0.00031460
rs11912431	2	0.00006890
rs17174691	2	0.00006500
rs5769268	2	0.00014950
rs9616163	2	0.00061620
rs12159098	2	0.00049920
rs11090916	2	0.00072020
rs5769270	2	0.00009620
rs2337163	2	0.00035100
rs2092234	2	0.00032630
rs5769272	2	0.00027430
rs6008004	2	0.00038480
rs5767422	2	0.00024440
rs738406	2	0.00018590
rs9627622	2	0.00119860
rs7286147	2	0.00010790
rs9616165	2	0.00015860
rs9615422	2	0.00065390
rs17762560	2	0.00013650
rs6009064	2	0.00182130
rs12172297	2	0.00116090
rs12162858	2	0.00029120
rs5769275	2	0.00103480
rs4431	2	0.00316420
rs6008005	2	0.00002600
rs8139894	2	0.00062530
rs9627623	2	0.00060710
rs12628331	2	0.00008190
rs6008006	2	0.00004810
rs9616170	2	0.00030550
rs6009066	2	0.00002340
rs12157629	2	0.00039910
rs11912181	2	0.00140140
rs136061	2	0.00013130
rs713783	2	0.00066690
rs136063	2	0.00084500
rs136064	2	0.00012090
rs6009067	2	0.00027430
rs9615425	2	0.00059930
rs4432	2	0.00016120
rs136066	2	0.00067730
rs136067	2	0.00023270
rs136068	2	0.00027560
rs9615426	2	0.00012350
rs9615427	2	0.00008580
rs9616171	2	0.00020800
rs12161098	2	0.00050830
rs136069	2	0.00036530
rs136070	2	0.00027040
rs9616173	2	0.00010010
rs11702975	2	0.00006500
rs4433	2	0.00023140
rs136073	2	0.00051220
rs136074	2	0.00002340
rs136075	2	0.00010270
rs17762608	2	0.00220350
rs11705295	2	0.00029770
rs136078	2	0.00072150
rs136079	2	0.00019370
rs9616176	2	0.00190970
rs6009069	2	0.00081640
rs17174774	2	0.00041600
rs8137181	2	0.00038740
rs11704154	2	0.00013260
rs12159046	2	0.00001820
rs5769278	2	0.00047710
rs12159183	2	0.00007540
rs9615429	2	0.00136630
rs8138194	2	0.00049400
rs136087	2	0.00045240
rs6009070	2	0.00017420
rs136089	2	0.00006890
rs6009072	2	0.00033410
rs9627628	2	0.00020930
rs9808879	2	0.00077090
rs136090	2	0.00067080
rs8136549	2	0.00023530
rs13057357	2	0.00152100
rs136092	2	0.00004550
rs16996074	2	0.00019240
rs7292205	2	0.00065650
rs5769279	2	0.00062400
rs136093	2	0.00004290
rs1557499	2	0.00005460
rs136094	2	0.00024700
rs136095	2	0.00018850
rs4434	2	0.00001300
rs136096	2	0.00015990
rs9616180	2	0.00133770
rs11913054	2	0.00092950
rs6008008	2	0.00123500
rs9616181	2	0.00127140
rs738931	2	0.00057980
rs7364178	2	0.00039130
rs6009076	2	0.00024960
rs136101	2	0.00020410
rs11913821	2	0.00059800
rs9615432	2	0.00160290
rs136104	2	0.00029510
rs136106	2	0.00170300
rs6008010	2	0.00022100
rs12628012	2	0.00015470
rs6009078	2	0.00023400
rs9615433	2	0.00037700
rs9616182	2	0.00062920
rs9616183	2	0.00047450
rs9616184	2	0.00013390
rs5767426	2	0.00003770
rs5769282	2	0.00032890
rs136109	2	0.00004160
rs136110	2	0.00128960
rs4436	2	0.00052000
rs4437	2	0.00036790
rs4438	2	0.00113750
rs6009079	2	0.00126880
rs4439	2	0.00017680
rs470059	2	0.00004940
rs9616185	2	0.00004290
rs8141390	2	0.00021190
rs2097223	2	0.00004420
rs743606	2	0.00016770
rs737456	2	0.00023010
rs9616186	2	0.00125580
rs9616187	2	0.00014040
rs8142299	2	0.00061880
rs8142902	2	0.00057460
rs9917562	2	0.00232570
rs9917597	2	0.00008450
rs136118	2	0.00015990
rs11913668	2	0.00002210
rs7288524	2	0.00086060
rs9616189	2	0.00053690
rs8141045	2	0.00066430
rs6008012	2	0.00041080
rs4440	2	0.00216840
rs136120	2	0.00018980
rs4441	2	0.00026650
rs8141644	2	0.00048750
rs136121	2	0.00069160
rs136125	2	0.00183690
rs9680812	2	0.00060450
rs136126	2	0.00002860
rs2337165	2	0.00017290
rs136130	2	0.00037180
rs7511588	2	0.00008580
rs11090917	2	0.00038220
rs13054177	2	0.00114790
rs6008013	2	0.00008060
rs7364234	2	0.00033020
rs2157182	2	0.00056420
rs2157183	2	0.00004160
rs9616190	2	0.00061100
rs6008014	2	0.00019240
rs9616191	2	0.00003640
rs9626928	2	0.00059280
rs136134	2	0.00019760
rs136135	2	0.00039780
rs136136	2	0.00022100
rs136137	2	0.00017940
rs136138	2	0.00037050
rs136139	2	0.00013910
rs136140	2	0.00035490
rs136141	2	0.00001820
rs4442	2	0.00019110
rs12158185	2	0.00006890
rs6008015	2	0.00108680
rs8138968	2	0.00063700
rs13053235	2	0.00021190
rs8139168	2	0.00001040
rs9615435	2	0.00080990
rs6009088	2	0.00028600
rs6009090	2	0.00002340
rs2239755	2	0.00018590
rs6009091	2	0.00012220
rs16996135	2	0.00010530
rs9616192	2	0.00013520
rs9615436	2	0.00006500
rs9627639	2	0.00032500
rs9627640	2	0.00089960
rs3747263	2	0.00106470
rs9616193	2	0.00012090
rs9627641	2	0.00083850
rs8136379	2	0.00004160
rs7289525	2	0.00042900
rs5769284	2	0.00027300
rs5769285	2	0.00016250
rs8139923	2	0.00049400
rs16996146	2	0.00148590
rs11705644	2	0.00040430
rs5769286	2	0.00039000
rs5767430	2	0.00010530
rs5767431	2	0.00013390
rs12168093	2	0.00036660
rs11704419	2	0.00158210
rs8138423	2	0.00029510
rs6008016	2	0.00056680
rs12158433	2	0.00303030
rs12160855	2	0.00038870
rs6009094	2	0.00016250
rs6009095	2	0.00036530
rs6009096	2	0.00027690
rs12158956	2	0.00085800
rs6008020	2	0.00118170
rs9615437	2	0.00027690
rs6009097	2	0.00023400
rs11703362	2	0.00069550
rs11912601	2	0.00141960
rs6009098	2	0.00053300
rs6008021	2	0.00013000
rs6009099	2	0.00013130
rs8136001	2	0.00064870
rs11703540	2	0.00051480
rs16996160	2	0.00092430
rs11090919	2	0.00092560
rs6009101	2	0.00018590
rs12160495	2	0.00246870
rs5769288	2	0.00006240
rs9616197	2	0.00009620
rs9616199	2	0.00060580
rs17222236	2	0.00029770
rs713808	2	0.00066170
rs6008022	2	0.00004940
rs1005553	2	0.00059930
rs9616200	2	0.00021450
rs6008023	2	0.00074100
rs8138651	2	0.00044460
rs6009103	2	0.00027950
rs9627643	2	0.00067210
rs12159440	2	0.00111150
rs2010512	2	0.00029120
rs7289397	2	0.00023920
rs6009104	2	0.00036140
rs6009105	2	0.00034190
rs9616201	2	0.00055900
rs131938	2	0.00171340
rs131939	2	0.00049270
rs8141861	2	0.00003250
rs10222273	2	0.00026000
rs8141160	2	0.00078260
rs131943	2	0.00097240
rs131944	2	0.00066560
rs16996182	2	0.00116090
rs738998	2	0.00074360
rs9615113	2	0.00007930
rs8143141	2	0.00000910
rs131946	2	0.00000130
rs738999	2	0.00015470
rs6008026	2	0.00053560
rs4622842	2	0.00008710
rs6008027	2	0.00010660
rs6519927	2	0.00010790
rs6009108	2	0.00193180
rs131947	2	0.00006630
rs6009109	2	0.00022620
rs8137160	2	0.00038610
rs131948	2	0.00025480
rs140549	2	0.00019890
rs16996191	2	0.00186550
rs16996195	2	0.00066170
rs131952	2	0.00065130
rs9615443	2	0.00008190
rs131954	2	0.00206700
rs4495	2	0.00096460
rs140550	2	0.00092430
rs9615115	2	0.00037960
rs6009115	2	0.00127270
rs5769293	2	0.00021710
rs9615116	2	0.00207350
rs7291161	2	0.00020280
rs1807722	2	0.00000650
rs1807720	2	0.00007930
rs17222285	2	0.00082030
rs9615118	2	0.00014300
rs9615119	2	0.00002600
rs9615120	2	0.00003380
rs9615446	2	0.00016640
rs9615449	2	0.00007670
rs9626933	2	0.00029900
rs9615450	2	0.00033020
rs9615452	2	0.00093990
rs5767437	2	0.00037050
rs5769296	2	0.00021060
rs5769297	2	0.00009880
rs9615454	2	0.00010270
rs8139696	2	0.00053560
rs5769298	2	0.00017550
rs5769299	2	0.00021060
rs131884	2	0.00018850
rs131885	2	0.00019370
rs131887	2	0.00011050
rs9615456	2	0.00193700
rs9615123	2	0.00000130
rs4475	2	0.00093990
rs4476	2	0.00045240
rs140539	2	0.00013130
rs131900	2	0.00085020
rs6008030	2	0.00015730
rs4480	2	0.00001820
rs131905	2	0.00065130
rs131907	2	0.00051220
rs129342	2	0.00021450
rs12484725	2	0.00025220
rs129343	2	0.00034060
rs131910	2	0.00040430
rs5769318	2	0.00024960
rs5769320	2	0.00019890
rs6008031	2	0.00002860
rs2239767	2	0.00055510
rs131913	2	0.00031980
rs9615124	2	0.00030940
rs4485	2	0.00003120
rs5769323	2	0.00012480
rs4486	2	0.00005070
rs13054072	2	0.00029900
rs131916	2	0.00005460
rs140542	2	0.00018330
rs16996232	2	0.00021840
rs131918	2	0.00047970
rs13053636	2	0.00135460
rs16996234	2	0.00072150
rs131919	2	0.00008710
rs7510867	2	0.00077740
rs4487	2	0.00137020
rs5769329	2	0.00046930
rs86558	2	0.00058890
rs131924	2	0.00131040
rs5769333	2	0.00100750
rs5769334	2	0.00001300
rs16996258	2	0.00172770
rs16996260	2	0.00015860
rs5769336	2	0.00050700
rs13054137	2	0.00077090
rs86559	2	0.00069420
rs16996268	2	0.00032890
rs16996273	2	0.00101140
rs9941974	2	0.00050700
rs9615125	2	0.00002990
rs9941942	2	0.00238160
rs11913663	2	0.00065520
rs131929	2	0.00041990
rs131930	2	0.00018590
rs5769347	2	0.00387920
rs7286050	2	0.00114400
rs12159628	2	0.00081120
rs9615126	2	0.00052390
rs17175157	2	0.00013520
rs9615127	2	0.00021970
rs6009119	2	0.00102310
rs8142165	2	0.00258440
rs8138814	2	0.00149760
rs5769351	2	0.00095420
rs5767473	2	0.00002210
rs9626935	2	0.00034320
rs739012	2	0.00337220
rs5769353	2	0.00021190
rs16996312	2	0.00187590
rs16996314	2	0.00036790
rs12484089	2	0.00031070
rs8142152	2	0.00038610
rs9615459	2	0.00163410
rs4823906	2	0.00066690
rs5769358	2	0.00181350
rs12167209	2	0.00021320
rs2144410	2	0.00158470
rs8137044	2	0.00007670
rs2144411	2	0.00025610
rs5767477	2	0.00043550
rs5769362	2	0.00101790
rs4823907	2	0.00037700
rs8139902	2	0.00399880
rs7284443	2	0.00173680
rs5767478	2	0.00074750
rs4823589	2	0.00039260
rs8136236	2	0.00133900
rs5767480	2	0.00343200
rs4823464	2	0.00034320
rs16996345	2	0.00010790
rs2337228	2	0.00083720
rs2337229	2	0.00011050
rs12160168	2	0.00004290
rs713637	2	0.00024440
rs2092838	2	0.00029120
rs16996359	2	0.00033800
rs5767482	2	0.00003640
rs5766669	2	0.00021840
rs4823590	2	0.00130780
rs6007603	2	0.00109200
rs11913415	2	0.00082160
rs5767486	2	0.00102050
rs5767488	2	0.00247780
rs8142574	2	0.00021840
rs6008036	2	0.00054080
rs2180149	2	0.00035360
rs11914221	2	0.00014170
rs9615461	2	0.00061230
rs11913643	2	0.00022620
rs6008037	2	0.00039520
rs9615462	2	0.00096850
rs5766673	2	0.00069940
rs10427739	2	0.00034190
rs5767489	2	0.00126230
rs7287324	2	0.00034840
rs2180150	2	0.00003770
rs2180151	2	0.00006890
rs13058361	2	0.00241150
rs2009905	2	0.00010270
rs737780	2	0.00038610
rs5767494	2	0.00028600
rs12170980	2	0.00001560
rs9615463	2	0.00067470
rs5767499	2	0.00021710
rs6007604	2	0.00033540
rs5766676	2	0.00002080
rs5767500	2	0.00044590
rs5767501	2	0.00079950
rs5766678	2	0.00019370
rs5767503	2	0.00049660
rs7290104	2	0.00063180
rs11912084	2	0.00141830
rs2073273	2	0.00030160
rs5767506	2	0.00051220
rs910537	2	0.00042250
rs5766679	2	0.00175240
rs910539	2	0.00035100
rs7292164	2	0.00057980
rs7291262	2	0.00018330
rs910540	2	0.00086840
rs1884287	2	0.00006500
rs8137767	2	0.00028860
rs13053578	2	0.00014820
rs910541	2	0.00004160
rs7292596	2	0.00037050
rs7284583	2	0.00052910
rs8139836	2	0.00153010
rs5767512	2	0.00325390
rs5766681	2	0.00113490
rs12158826	2	0.00038090
rs9615464	2	0.00203710
rs6007606	2	0.00056810
rs738662	2	0.00025740
rs735252	2	0.00156650
rs1474855	2	0.00215150
rs1474856	2	0.00079430
rs5767517	2	0.00346970
rs9917565	2	0.00227500
rs5766686	2	0.00013000
rs4823593	2	0.00070720
rs4823594	2	0.00002210
rs2144412	2	0.00019760
rs9917584	2	0.00037960
rs5766687	2	0.00004550
rs738664	2	0.00061100
rs738665	2	0.00006890
rs13055207	2	0.00039130
rs4823467	2	0.00079690
rs4823468	2	0.00010140
rs9917594	2	0.00070460
rs4823596	2	0.00001950
rs5767523	2	0.00031070
rs7288382	2	0.00001040
rs5767524	2	0.00003640
rs4823597	2	0.00044070
rs4823469	2	0.00090220
rs5766691	2	0.00049660
rs5766692	2	0.00011830
rs5767526	2	0.00013520
rs5766693	2	0.00006500
rs13058066	2	0.00090480
rs5767527	2	0.00015730
rs5767528	2	0.00315120
rs2007905	2	0.00114400
rs5767530	2	0.00352430
rs6007608	2	0.00065390
rs13058583	2	0.00114010
rs10427572	2	0.00003380
rs11912497	2	0.00033150
rs5766697	2	0.00020540
rs11912685	2	0.00041990
rs5767533	2	0.00177320
rs13057083	2	0.00105560
rs2295249	2	0.00019760
rs6008045	2	0.00011570
rs5766699	2	0.00123110
rs7292231	2	0.00167960
rs5767536	2	0.00113230
rs12160983	2	0.00086580
rs738667	2	0.00039520
rs738669	2	0.00027170
rs5767541	2	0.00028210
rs738670	2	0.00044070
rs738671	2	0.00009360
rs4823601	2	0.00113620
rs9615466	2	0.00142740
rs6008046	2	0.00078780
rs9626940	2	0.00129480
rs5767545	2	0.00012740
rs9306496	2	0.00010920
rs5767547	2	0.00043160
rs6007611	2	0.00027690
rs11703523	2	0.00084240
rs9626943	2	0.00001950
rs7288121	2	0.00062140
rs12373965	2	0.00000390
rs6007615	2	0.00197990
rs754890	2	0.00040820
rs754891	2	0.00005850
rs910542	2	0.00008710
rs754892	2	0.00021190
rs761739	2	0.00093210
rs4823471	2	0.00024180
rs4823472	2	0.00008840
rs4823603	2	0.00020930
rs4823473	2	0.00031200
rs5005651	2	0.00020410
rs17763276	2	0.00009230
rs9626948	2	0.00002990
rs12169043	2	0.00049790
rs4823605	2	0.00022360
rs2180153	2	0.00023010
rs8137655	2	0.00027950
rs7290854	2	0.00008970
rs7289758	2	0.00000780
rs5767553	2	0.00038740
rs5766702	2	0.00046020
rs5766703	2	0.00013000
rs11913986	2	0.00005330
rs9626954	2	0.00063440
rs4823474	2	0.00044980
rs5766705	2	0.00073970
rs5766706	2	0.00015600
rs6008051	2	0.00041730
rs6007618	2	0.00025090
rs4621265	2	0.00064350
rs4823608	2	0.00067730
rs9615134	2	0.00048100
rs9626956	2	0.00004550
rs9626957	2	0.00045890
rs5767557	2	0.00070850
rs5767558	2	0.00038740
rs5766707	2	0.00005330
rs6008054	2	0.00045890
rs6008055	2	0.00040820
rs6008056	2	0.00039520
rs11912155	2	0.00029640
rs738672	2	0.00005720
rs738673	2	0.00006370
rs2017931	2	0.00041600
rs11913424	2	0.00041600
rs7290374	2	0.00022490
rs1884288	2	0.00021450
rs11913501	2	0.00027040
rs17222768	2	0.00048100
rs2337243	2	0.00049920
rs2337244	2	0.00054600
rs17822968	2	0.00068510
rs6008057	2	0.00057850
rs15411	2	0.00044460
rs2207680	2	0.00122070
rs2294295	2	0.00070330
rs15646	2	0.00015340
rs11912532	2	0.00033410
rs135356	2	0.00002600
rs135357	2	0.00060580
rs4997115	2	0.00004160
rs135362	2	0.00085930
rs9626688	2	0.00009620
rs470036	2	0.00036920
rs9626689	2	0.00002470
rs470037	2	0.00006370
rs11913269	2	0.00005980
rs470039	2	0.00018980
rs135365	2	0.00033670
rs6008058	2	0.00095290
rs11912913	2	0.00079820
rs12158685	2	0.00071110
rs12158935	2	0.00004290
rs12159934	2	0.00028990
rs12159940	2	0.00004030
rs5767568	2	0.00004810
rs12159087	2	0.00025350
rs12160029	2	0.00001040
rs6008060	2	0.00025870
rs6007625	2	0.00090480
rs6007626	2	0.00031980
rs6007627	2	0.00020540
rs6008064	2	0.00072930
rs11090749	2	0.00027560
rs7410580	2	0.00061750
rs12168339	2	0.00133900
rs135373	2	0.00086320
rs11913454	2	0.00197730
rs11090751	2	0.00102310
rs12171074	2	0.00035490
rs6008067	2	0.00097760
rs6008068	2	0.00039390
rs6008070	2	0.00089830
rs6008071	2	0.00002860
rs16994641	2	0.00062790
rs6008074	2	0.00036920
rs8135234	2	0.00116090
rs6008075	2	0.00019500
rs8142946	2	0.00032110
rs6007630	2	0.00028990
rs6007631	2	0.00058630
rs7289988	2	0.00111800
rs12484642	2	0.00020670
rs9615470	2	0.00039910
rs9626967	2	0.00062530
rs9615471	2	0.00140400
rs9626694	2	0.00020020
rs9626695	2	0.00002080
rs7288707	2	0.00224900
rs7288548	2	0.00009230
rs4276119	2	0.00094510
rs9626696	2	0.00030550
rs9626697	2	0.00032890
rs9626698	2	0.00010660
rs9626968	2	0.00023270
rs12628701	2	0.00128440
rs9626970	2	0.00004160
rs9626699	2	0.00024180
rs11090752	2	0.00021060
rs135377	2	0.00082550
rs6007633	2	0.00047320
rs8137483	2	0.00200850
rs5767582	2	0.00488280
rs6008084	2	0.00085150
rs5767585	2	0.00163020
rs5766718	2	0.00023010
rs8135921	2	0.00118300
rs875028	2	0.00010400
rs875029	2	0.00030550
rs880393	2	0.00102050
rs11704621	2	0.00120380
rs6008087	2	0.00410020
rs9626700	2	0.00020020
rs9626701	2	0.00021060
rs9626702	2	0.00021060
rs7364253	2	0.00043290
rs5767591	2	0.00124020
rs6008088	2	0.00269750
rs8142119	2	0.00109980
rs8142133	2	0.00003120
rs8138078	2	0.00011180
rs10854834	2	0.00169520
rs10775789	2	0.00027690
rs12484963	2	0.00044330
rs12170112	2	0.00002730
rs2024752	2	0.00132730
rs11703714	2	0.00021450
rs5767596	2	0.00023010
rs1467444	2	0.00074230
